アウト内容,アウト内容.1,アウト内容.2,出塁内容,出塁内容.1,出塁内容.2
結果,総数,割合,結果,総数,割合
ゴロ,4,33.3%,安打,8,72.7%
フライ,4,33.3%,四死球,3,27.3%
空三振,3,25.0%,失策出塁,0,0.0%
見三振,0,0.0%,野選,0,0.0%
犠打,1,8.3%,打・走妨,0,0.0%
守備妨,0,0.0%,,,
