条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,21,20,5,0,0,2,0,0,0,1,0,0.25
1-0より,.125,8,8,1,0,0,0,0,0,0,0,0,0.125
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.300,11,10,3,1,0,0,0,1,0,0,0,0.364
1-1より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
2-1より,.250,4,4,1,0,0,0,0,0,0,0,0,0.25
3-1より,1.000,7,2,2,1,0,1,0,5,0,0,0,1.0
0-2より,.222,18,18,4,0,0,0,7,0,0,0,0,0.222
1-2より,.043,24,23,1,0,0,0,8,0,1,0,0,0.083
2-2より,.192,27,26,5,1,0,0,9,0,0,1,0,0.192
3-2より,.000,12,9,0,0,0,0,3,3,0,0,0,0.25
