条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.267,19,15,4,1,2,0,0,1,0,3,0,0.313
1-0より,.000,6,6,0,0,0,0,0,0,0,0,0,0.0
2-0より,.500,2,2,1,0,0,1,0,0,0,0,0,0.5
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.273,12,11,3,1,0,0,0,0,1,0,0,0.333
1-1より,.300,11,10,3,0,0,0,0,0,1,0,0,0.364
2-1より,.429,7,7,3,0,0,1,0,0,0,0,0,0.429
3-1より,1.000,4,1,1,0,0,0,0,3,0,0,0,1.0
0-2より,.333,6,6,2,0,0,0,2,0,0,0,0,0.333
1-2より,.067,16,15,1,0,0,0,9,0,0,0,1,0.063
2-2より,.214,15,14,3,0,0,0,4,0,1,0,0,0.267
3-2より,.333,7,6,2,0,0,0,1,1,0,0,0,0.429
