条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,20,15,3,0,0,0,0,1,2,1,1,.316
1-0より,.278,18,18,5,0,0,0,0,0,0,0,0,.278
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.133,16,15,2,0,0,1,0,0,1,0,0,.188
1-1より,.412,17,17,7,0,1,1,0,0,0,0,0,.412
2-1より,.333,12,12,4,1,0,0,0,0,0,0,0,.333
3-1より,.400,10,5,2,0,0,0,0,4,1,0,0,.700
0-2より,.313,17,16,5,1,1,0,4,0,1,0,0,.353
1-2より,.280,26,25,7,1,0,0,7,0,1,0,0,.308
2-2より,.107,31,28,3,0,0,0,9,0,3,0,0,.194
3-2より,.158,29,19,3,0,0,0,9,8,2,0,0,.448
