条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.294,17,17,5,0,0,1,0,0,0,0,0,0.294
1-0より,0.333,12,12,4,0,0,0,0,0,0,0,0,0.333
2-0より,0.0,3,3,0,0,0,0,0,0,0,0,0,0.0
3-0より,0.0,3,1,0,0,0,0,0,2,0,0,0,0.667
0-1より,0.462,13,13,6,2,0,0,0,0,0,0,0,0.462
1-1より,0.5,12,12,6,1,0,0,0,0,0,0,0,0.5
2-1より,0.0,2,2,0,0,0,0,0,0,0,0,0,0.0
3-1より,0.0,3,1,0,0,0,0,0,2,0,0,0,0.667
0-2より,0.1,10,10,1,1,0,0,5,0,0,0,0,0.1
1-2より,0.061,33,33,2,0,0,0,16,0,0,0,0,0.061
2-2より,0.143,14,14,2,0,0,0,6,0,0,0,0,0.143
3-2より,0.333,16,9,3,0,0,1,4,7,0,0,0,0.625
