球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,201,38.9%,148.6,15,28,67,61,54.7%,13.4%,.297,37,11,1,7,7,0
フォーク,71,13.7%,135.8,20,5,14,22,54.9%,45.5%,.250,16,4,0,6,0,0
スライダー,70,13.5%,132.2,17,9,8,21,48.6%,42.5%,.174,23,4,1,8,2,0
チェンジアップ,50,9.7%,128.7,15,1,5,18,42.0%,48.4%,.118,17,2,0,6,1,0
カットボール,50,9.7%,138.8,7,4,6,22,34.0%,29.2%,.083,12,1,0,1,1,0
ツーシーム,20,3.9%,140.6,2,0,3,9,25.0%,18.2%,.333,6,2,0,0,0,0
カーブ,19,3.7%,115.4,2,7,1,7,52.6%,40.0%,.500,4,2,0,2,0,0
スプリット,15,2.9%,135.9,1,1,4,5,40.0%,11.1%,.250,4,1,0,0,0,0
縦スライダー,8,1.5%,131.7,0,1,0,3,12.5%,0.0%,.250,4,1,0,0,0,0
パワーカーブ,5,1.0%,123.0,1,0,1,3,40.0%,50.0%,.000,1,0,0,1,0,0
シュート,4,0.8%,143.7,0,0,2,0,50.0%,0.0%,.500,2,1,0,0,0,0
ナックルカーブ,3,0.6%,124.5,0,1,1,1,66.7%,0.0%,-,0,0,0,0,0,0
高速スライダー,1,0.2%,-,0,0,0,0,0.0%,0.0%,.000,1,0,0,0,0,0
