条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.750,4,4,3,2,0,0,0,0,0,0,0,.750
1-0より,.286,7,7,2,1,0,0,0,0,0,0,0,.286
2-0より,.000,2,1,0,0,0,0,0,1,0,0,0,.500
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.400,6,5,2,1,0,0,0,0,0,0,1,.333
1-1より,.800,5,5,4,1,0,0,0,0,0,0,0,.800
2-1より,.500,3,2,1,0,1,0,0,0,0,1,0,.500
3-1より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
0-2より,.000,6,6,0,0,0,0,3,0,0,0,0,.000
1-2より,.143,7,7,1,0,0,0,4,0,0,0,0,.143
2-2より,.385,13,13,5,0,0,0,4,0,0,0,0,.385
3-2より,.000,5,4,0,0,0,0,1,1,0,0,0,.200
