球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
バンテリンドーム,.217,30,47,46,4,10,0,0,0,10,3,7,1,0,0,0,0,2,0,0,.234,.217,0.451
東京ドーム,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
甲子園,.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,0.667
横浜,.222,7,11,9,1,2,0,0,0,2,0,3,2,0,0,0,0,1,0,0,.364,.222,0.586
マツダスタジアム,.250,3,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,.250,0.5
神宮,.333,6,9,9,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
Ce その他,1.000,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.143,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.143,.143,0.286
京セラD大阪,.000,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
ベルーナドーム,.333,3,9,9,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,1,.333,.333,0.667
Pa その他,.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,0.5
