チーム,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
巨人,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
阪神,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
ＤｅＮＡ,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
広島,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ヤクルト,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,0.0,-,99.00
中日,9.00,1,0,1,0,1,0,0,0,0,0,1,1.0,3,0,0,0,0,1,1,3.0,0.6,-,1.00
