条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.714,11,7,5,0,1,0,0,0,1,3,0,0.75
1-0より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,1.000,2,1,1,0,0,0,0,0,1,0,0,1.0
1-1より,.286,7,7,2,0,0,0,0,0,0,0,0,0.286
2-1より,.600,5,5,3,1,0,1,0,0,0,0,0,0.6
3-1より,.000,4,2,0,0,0,0,0,2,0,0,0,0.5
0-2より,.250,4,4,1,0,0,0,1,0,0,0,0,0.25
1-2より,.000,6,5,0,0,0,0,2,0,1,0,0,0.167
2-2より,.167,6,6,1,0,0,0,2,0,0,0,0,0.167
3-2より,.000,9,7,0,0,0,0,3,1,0,0,1,0.111
