球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,1.38,26,0,26,2,2,7,8,9,10,2,2,26.0,11,2,27,5,1,4,4,0.62,0.128,-,6.50
東京ドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
甲子園,0.00,3,0,3,0,0,0,3,0,3,0,0,3.0,2,0,3,0,0,0,0,0.67,0.182,-,99.00
横浜,33.75,2,0,2,0,1,0,0,0,0,0,1,1.1,6,1,1,1,0,6,5,5.25,0.667,-,0.22
マツダスタジアム,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
バンテリンドーム,2.08,5,0,5,1,0,0,2,1,3,1,0,4.1,3,0,4,1,0,1,1,0.92,0.2,-,4.33
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,1,0,0,0,2.0,0.25,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
