条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.378,102,90,34,2,2,0,0,6,2,3,1,0.424
1-0より,.320,50,50,16,4,1,0,0,0,0,0,0,0.32
2-0より,.500,4,4,2,1,0,0,0,0,0,0,0,0.5
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.254,70,67,17,1,0,1,0,0,3,0,0,0.286
1-1より,.339,62,62,21,3,1,1,0,0,0,0,0,0.339
2-1より,.353,17,17,6,0,0,0,0,0,0,0,0,0.353
3-1より,.500,15,2,1,0,0,0,0,13,0,0,0,0.933
0-2より,.288,66,66,19,3,0,0,18,0,0,0,0,0.288
1-2より,.299,77,77,23,6,0,1,11,0,0,0,0,0.299
2-2より,.245,53,53,13,2,0,0,10,0,0,0,0,0.245
3-2より,.273,54,33,9,2,0,0,8,20,0,0,1,0.537
