条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.2,31,30,6,1,0,1,0,0,0,1,0,0.2
1-0より,0.333,28,27,9,4,0,1,0,0,1,0,0,0.357
2-0より,0.222,10,9,2,0,1,0,0,0,0,0,1,0.2
3-0より,0.0,5,1,0,0,0,0,0,4,0,0,0,0.8
0-1より,0.323,32,31,10,1,0,1,0,0,1,0,0,0.344
1-1より,0.206,34,34,7,3,0,1,0,0,0,0,0,0.206
2-1より,0.273,23,22,6,2,0,1,0,0,0,0,1,0.261
3-1より,0.429,11,7,3,0,0,0,0,4,0,0,0,0.636
0-2より,0.167,20,18,3,1,0,0,7,0,2,0,0,0.25
1-2より,0.246,58,57,14,2,0,2,14,0,1,0,0,0.259
2-2より,0.179,58,56,10,1,1,0,17,0,1,0,1,0.19
3-2より,0.317,54,41,13,2,1,2,12,13,0,0,0,0.481
