条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.154,29,26,4,0,0,0,0,1,1,0,1,0.207
1-0より,.308,14,13,4,0,0,1,0,0,0,0,1,0.286
2-0より,1.000,2,1,1,0,0,0,0,0,0,0,1,0.5
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.353,17,17,6,1,0,1,0,0,0,0,0,0.353
1-1より,.333,18,18,6,0,0,1,0,0,0,0,0,0.333
2-1より,.400,10,10,4,0,0,0,0,0,0,0,0,0.4
3-1より,.000,5,2,0,0,0,0,0,3,0,0,0,0.6
0-2より,.174,23,23,4,1,0,0,4,0,0,0,0,0.174
1-2より,.182,34,33,6,2,0,0,9,0,1,0,0,0.206
2-2より,.231,27,26,6,1,0,1,3,0,1,0,0,0.259
3-2より,.429,8,7,3,0,0,0,1,1,0,0,0,0.5
