条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.333,37,33,11,1,0,2,0,1,0,3,0,0.353
1-0より,0.333,16,15,5,0,0,0,0,0,0,1,0,0.333
2-0より,0.25,4,4,1,0,0,0,0,0,0,0,0,0.25
3-0より,0.0,7,1,0,0,0,0,0,6,0,0,0,0.857
0-1より,0.4,22,20,8,0,0,0,0,0,1,1,0,0.429
1-1より,0.333,19,18,6,2,0,0,0,0,0,0,1,0.316
2-1より,0.267,15,15,4,0,0,0,0,0,0,0,0,0.267
3-1より,0.333,11,6,2,1,0,0,0,5,0,0,0,0.636
0-2より,0.12,25,25,3,0,0,0,7,0,0,0,0,0.12
1-2より,0.147,68,68,10,2,0,0,36,0,0,0,0,0.147
2-2より,0.163,49,49,8,1,1,0,23,0,0,0,0,0.163
3-2より,0.185,43,27,5,0,0,2,11,15,0,0,1,0.465
