条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.235,21,17,4,0,1,0,0,0,0,3,1,0.222
1-0より,.278,19,18,5,0,0,0,0,0,0,1,0,0.278
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,6,0,0,0,0,0,0,6,0,0,0,1.0
0-1より,.429,43,42,18,1,2,0,0,0,0,0,1,0.419
1-1より,.207,58,58,12,3,0,0,0,0,0,0,0,0.207
2-1より,.417,24,24,10,1,0,0,0,0,0,0,0,0.417
3-1より,.400,36,10,4,0,0,2,0,26,0,0,0,0.833
0-2より,.208,24,24,5,1,0,0,7,0,0,0,0,0.208
1-2より,.115,62,61,7,0,0,0,18,0,1,0,0,0.129
2-2より,.233,76,73,17,3,1,0,11,0,1,0,2,0.237
3-2より,.163,61,43,7,1,0,1,12,18,0,0,0,0.41
