球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,4.62,26,0,26,2,1,6,0,8,2,2,1,25.1,26,2,14,17,4,13,13,1.7,0.277,-,1.95
東京ドーム,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,1,0,1,1,0,0,0,1.0,0.167,-,99.00
甲子園,3.38,3,0,3,0,0,1,0,1,0,0,0,2.2,4,0,2,2,0,1,1,2.25,0.333,-,2.67
横浜,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
マツダスタジアム,2.25,5,0,5,0,0,1,0,1,0,0,0,4.0,5,0,3,0,0,1,1,1.25,0.294,-,4.00
バンテリンドーム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,2,0,0,1,0,0,0,1.5,0.286,-,99.00
Ce その他,0.00,1,0,1,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.5,0.333,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,2,0,0,0,0,0.5,0.143,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
