条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,20,20,8,1,0,1,0,0,0,0,0,0.4
1-0より,.375,10,8,3,1,0,1,0,0,1,1,0,0.444
2-0より,.250,4,4,1,0,0,1,0,0,0,0,0,0.25
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.000,18,18,0,0,0,0,0,0,0,0,0,0.0
1-1より,.357,14,14,5,1,0,0,0,0,0,0,0,0.357
2-1より,.200,5,5,1,0,0,0,0,0,0,0,0,0.2
3-1より,.000,4,1,0,0,0,0,0,3,0,0,0,0.75
0-2より,.200,10,10,2,0,0,0,3,0,0,0,0,0.2
1-2より,.152,33,33,5,0,1,0,16,0,0,0,0,0.152
2-2より,.292,24,24,7,1,0,1,10,0,0,0,0,0.292
3-2より,.208,34,24,5,0,0,0,8,10,0,0,0,0.441
