アウト内容,アウト内容.1,アウト内容.2,出塁内容,出塁内容.1,出塁内容.2
結果,総数,割合,結果,総数,割合
ゴロ,90,29.0%,安打,102,71.3%
フライ,122,39.4%,四死球,39,27.3%
空三振,66,21.3%,失策出塁,2,1.4%
見三振,24,7.7%,野選,0,0.0%
犠打,8,2.6%,打・走妨,0,0.0%
守備妨,0,0.0%,,,
