アウト内容,アウト内容.1,アウト内容.2,出塁内容,出塁内容.1,出塁内容.2
結果,総数,割合,結果,総数,割合
ゴロ,30,34.5%,安打,30,76.9%
フライ,36,41.4%,四死球,7,17.9%
空三振,14,16.1%,失策出塁,2,5.1%
見三振,4,4.6%,野選,0,0.0%
犠打,3,3.4%,打・走妨,0,0.0%
守備妨,0,0.0%,,,
