球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,1.52,25,0,25,1,1,16,0,17,1,1,1,23.2,14,1,34,7,2,5,4,0.89,0.171,-,4.73
みずほPayPay,0.00,4,0,4,0,0,2,0,2,0,0,0,3.1,1,0,5,1,0,0,0,0.6,0.091,-,99.00
エスコンＦ,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
ZOZOマリン,3.00,3,0,3,0,0,2,0,2,0,0,0,3.0,2,0,5,2,0,1,1,1.33,0.2,-,3.00
楽天モバイル,6.75,3,0,3,0,1,0,0,0,0,0,1,2.2,4,0,3,2,0,2,2,2.25,0.4,-,1.33
京セラD大阪,0.00,5,0,5,0,0,4,0,4,0,0,0,5.0,1,0,8,3,0,0,0,0.8,0.063,-,99.00
Pa その他,1.50,6,0,6,0,1,5,0,5,0,0,1,6.0,3,0,10,3,0,1,1,1.0,0.15,-,6.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,9.00,1,0,1,0,0,1,0,1,0,0,0,1.0,1,1,1,1,0,1,1,2.0,0.333,-,1.00
マツダスタジアム,0.00,1,0,1,0,1,0,0,0,0,0,1,1.0,0,0,1,1,0,1,0,1.0,0.0,-,1.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
