条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.536,35,28,15,4,1,2,0,2,1,3,1,0.563
1-0より,.545,11,11,6,0,0,1,0,0,0,0,0,0.545
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.200,23,20,4,1,0,1,0,0,1,2,0,0.238
1-1より,.222,18,18,4,0,0,0,0,0,0,0,0,0.222
2-1より,.429,7,7,3,0,0,0,0,0,0,0,0,0.429
3-1より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
0-2より,.125,16,16,2,1,0,0,9,0,0,0,0,0.125
1-2より,.163,50,49,8,1,0,0,29,0,1,0,0,0.18
2-2より,.212,33,33,7,1,0,0,10,0,0,0,0,0.212
3-2より,.300,28,20,6,0,1,0,9,8,0,0,0,0.5
