球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,7.50,13,0,13,0,0,1,0,1,0,0,0,12.0,13,4,11,6,0,10,10,1.58,0.277,-,1.20
みずほPayPay,0.00,4,0,4,1,0,2,0,3,1,1,0,4.0,2,0,5,2,0,0,0,1.0,0.154,-,99.00
エスコンＦ,7.36,3,0,3,1,0,0,0,1,1,1,0,3.2,5,1,7,2,0,3,3,1.91,0.313,-,1.22
ZOZOマリン,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,0,0,3,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,0.00,2,0,2,0,1,1,0,1,0,0,1,1.2,2,0,4,1,0,1,0,1.8,0.286,-,1.67
ベルーナドーム,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,2,0,2,0,2,0,0,0.67,0.222,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
