球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,5.54,14,0,14,0,2,2,0,2,0,0,2,13.0,15,3,17,11,1,8,8,2.0,0.288,-,1.63
東京ドーム,1.50,4,0,4,0,0,0,0,0,0,0,0,6.0,6,0,7,0,0,1,1,1.0,0.286,-,6.00
甲子園,0.00,1,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.5,0.0,-,99.00
横浜,81.00,1,0,1,0,1,0,0,0,0,0,1,0.1,3,2,0,1,0,3,3,12.0,0.75,-,0.11
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
Ce その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1.0,0.25,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,13.50,2,0,2,0,1,0,0,0,0,0,1,2.2,2,0,3,3,0,4,4,1.88,0.2,-,0.67
ベルーナドーム,0.00,1,0,1,0,1,0,0,0,0,0,1,0.1,0,0,0,2,0,1,0,6.0,0.0,-,0.33
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
