球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.265,17,56,49,4,13,1,0,2,20,4,9,7,0,0,0,0,0,0,1,.357,.408,0.765
みずほPayPay,.167,2,8,6,1,1,0,0,1,4,2,0,2,0,0,0,0,0,0,0,.375,.667,1.042
エスコンＦ,.300,3,11,10,0,3,0,0,0,3,1,2,1,0,0,0,0,0,0,1,.364,.300,0.664
ZOZOマリン,.100,3,12,10,0,1,1,0,0,2,0,5,2,0,0,0,0,0,0,0,.250,.200,0.45
楽天モバイル,.000,3,12,9,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,.250,.000,0.25
京セラD大阪,.172,8,32,29,2,5,1,0,0,6,2,4,2,0,1,0,0,0,0,1,.250,.207,0.457
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
