球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,0.00,11,0,11,1,0,1,0,2,1,1,0,10.2,2,0,12,5,1,0,0,0.66,0.061,-,99.00
みずほPayPay,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,0,0,5,1,0,0,0,0.5,0.0,-,99.00
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,3.0,0.333,-,99.00
ZOZOマリン,3.00,3,0,3,0,0,1,0,1,0,0,0,3.0,4,0,1,0,2,1,1,1.33,0.333,-,3.00
楽天モバイル,18.00,3,0,3,0,1,0,0,0,0,0,1,2.0,9,0,2,2,0,4,4,5.5,0.643,-,0.50
京セラD大阪,5.40,2,0,2,0,0,0,0,0,0,0,0,1.2,2,0,2,1,0,1,1,1.8,0.333,-,1.67
Pa その他,27.00,1,0,1,0,0,0,0,0,0,0,0,0.1,2,0,1,1,0,1,1,9.0,0.667,-,0.33
東京ドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,0.2,0,0,2,2,0,0,0,3.0,0.0,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
