球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
みずほPayPay,.169,21,67,59,8,10,3,0,3,22,6,17,7,0,0,0,1,3,0,0,.254,.373,0.627
エスコンＦ,.250,6,22,20,2,5,1,0,1,9,1,5,2,0,0,0,0,0,0,1,.318,.450,0.768
ZOZOマリン,.368,6,25,19,4,7,1,0,0,8,0,5,5,0,1,0,0,1,0,0,.520,.421,0.941
楽天モバイル,.273,3,11,11,1,3,0,2,0,7,2,3,0,0,0,0,0,0,0,1,.273,.636,0.909
京セラD大阪,.286,5,16,14,3,4,4,0,0,8,4,1,2,0,0,0,0,0,0,2,.375,.571,0.946
ベルーナドーム,.154,4,16,13,2,2,0,1,0,4,3,2,2,0,0,0,1,0,1,0,.250,.308,0.558
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,.000,1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.333,.000,0.333
甲子園,.250,2,4,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.250,.250,0.5
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,.250,2,4,4,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,.250,.500,0.75
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
