条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.300,21,20,6,1,1,0,0,0,1,0,0,0.333
1-0より,.625,8,8,5,1,0,1,0,0,0,0,0,0.625
2-0より,.286,7,7,2,0,0,1,0,0,0,0,0,0.286
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.389,19,18,7,2,0,1,0,0,0,0,1,0.368
1-1より,.364,12,11,4,1,1,1,0,0,0,0,1,0.333
2-1より,.286,7,7,2,1,0,0,0,0,0,0,0,0.286
3-1より,.000,4,1,0,0,0,0,0,3,0,0,0,0.75
0-2より,.000,13,13,0,0,0,0,10,0,0,0,0,0.0
1-2より,.043,23,23,1,1,0,0,14,0,0,0,0,0.043
2-2より,.227,22,22,5,2,1,0,8,0,0,0,0,0.227
3-2より,.063,30,16,1,1,0,0,4,14,0,0,0,0.5
