条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.231,26,26,6,0,0,0,0,0,0,0,0,0.231
1-0より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
2-0より,1.000,1,1,1,0,0,1,0,0,0,0,0,1.0
3-0より,-,2,0,0,0,0,0,0,1,0,0,1,0.5
0-1より,.625,8,8,5,2,1,0,0,0,0,0,0,0.625
1-1より,.375,17,16,6,1,0,0,0,0,0,1,0,0.375
2-1より,1.000,2,2,2,1,0,0,0,0,0,0,0,1.0
3-1より,.500,7,2,1,0,0,0,0,5,0,0,0,0.857
0-2より,.273,11,11,3,0,0,0,5,0,0,0,0,0.273
1-2より,.071,29,28,2,0,0,0,16,0,1,0,0,0.103
2-2より,.091,22,22,2,0,1,0,13,0,0,0,0,0.091
3-2より,.231,23,13,3,0,0,0,5,10,0,0,0,0.565
