球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
京セラD大阪,.250,37,75,64,14,16,2,0,1,21,5,18,8,0,1,1,1,6,2,0,.338,.328,0.666
みずほPayPay,.091,8,12,11,0,1,0,0,0,1,0,5,1,0,0,0,0,1,0,0,.167,.091,0.258
エスコンＦ,.167,8,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,.167,.167,0.333
ZOZOマリン,.222,4,11,9,3,2,0,1,0,4,2,2,2,0,0,0,0,1,0,0,.364,.444,0.808
楽天モバイル,.304,11,27,23,3,7,1,1,0,10,1,4,4,0,0,0,0,3,1,0,.407,.435,0.842
ベルーナドーム,.167,7,13,12,1,2,1,0,0,3,2,5,1,0,0,0,0,0,1,0,.231,.250,0.481
Pa その他,.167,3,6,6,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.167,.167,0.333
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,.333,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,.333,.333,0.667
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
