条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,6,5,1,1,0,0,0,0,0,1,0,.200
1-0より,-,1,0,0,0,0,0,0,0,0,1,0,-
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,.000
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-1より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
1-1より,.333,4,3,1,1,0,0,0,0,0,0,1,.250
2-1より,.000,4,4,0,0,0,0,0,0,0,0,0,.000
3-1より,-,5,0,0,0,0,0,0,5,0,0,0,1.000
0-2より,.250,4,4,1,0,0,0,1,0,0,0,0,.250
1-2より,.100,10,10,1,0,0,0,6,0,0,0,0,.100
2-2より,.200,6,5,1,0,0,0,3,0,0,0,1,.167
3-2より,.300,13,10,3,1,0,0,3,3,0,0,0,.462
