球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
甲子園,1.46,13,0,13,0,0,1,0,1,0,0,0,12.1,10,0,7,5,0,2,2,1.22,0.227,-,6.17
東京ドーム,4.50,2,0,2,0,0,1,0,1,0,0,0,2.0,4,0,3,1,0,1,1,2.5,0.4,-,2.00
横浜,0.00,2,0,2,1,0,1,0,2,1,1,0,2.0,2,0,2,1,0,0,0,1.5,0.25,-,99.00
マツダスタジアム,0.00,2,0,2,0,0,0,0,0,0,0,0,3.0,3,0,5,0,0,0,0,1.0,0.25,-,99.00
神宮,11.57,3,0,3,0,0,0,0,0,0,0,0,2.1,3,1,0,0,0,3,3,1.29,0.3,-,0.78
バンテリンドーム,0.00,2,0,2,1,0,1,0,2,1,1,0,3.2,3,0,3,0,0,0,0,0.82,0.214,-,99.00
Ce その他,0.00,1,0,1,1,0,0,0,1,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,6.75,2,0,2,0,1,0,0,0,0,0,1,1.1,5,0,0,0,0,1,1,3.75,0.556,-,1.33
京セラD大阪,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
