条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.167,20,18,3,2,1,0,0,1,0,1,0,0.211
1-0より,0.143,8,7,1,0,0,0,0,0,0,1,0,0.143
2-0より,0.333,3,3,1,0,0,1,0,0,0,0,0,0.333
3-0より,1.0,2,1,1,0,0,1,0,1,0,0,0,1.0
0-1より,0.375,8,8,3,1,0,0,0,0,0,0,0,0.375
1-1より,0.5,14,14,7,0,0,1,0,0,0,0,0,0.5
2-1より,0.375,8,8,3,0,0,0,0,0,0,0,0,0.375
3-1より,0.25,10,4,1,0,0,0,0,6,0,0,0,0.7
0-2より,0.071,15,14,1,0,0,0,7,0,1,0,0,0.133
1-2より,0.154,39,39,6,0,0,0,18,0,0,0,0,0.154
2-2より,0.154,26,26,4,1,0,0,12,0,0,0,0,0.154
3-2より,0.214,22,14,3,1,0,0,4,8,0,0,0,0.5
