条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.421,25,19,8,1,0,1,0,1,1,4,0,0.476
1-0より,.286,7,7,2,0,1,0,0,0,0,0,0,0.286
2-0より,.400,5,5,2,0,0,0,0,0,0,0,0,0.4
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.278,20,18,5,0,0,0,0,0,0,2,0,0.278
1-1より,.250,16,16,4,2,0,0,0,0,0,0,0,0.25
2-1より,.545,11,11,6,1,0,0,0,0,0,0,0,0.545
3-1より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
0-2より,.182,11,11,2,1,0,0,6,0,0,0,0,0.182
1-2より,.250,32,32,8,4,0,0,19,0,0,0,0,0.25
2-2より,.294,17,17,5,0,0,0,6,0,0,0,0,0.294
3-2より,.111,20,18,2,0,0,0,6,2,0,0,0,0.2
