球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,4.43,23,0,23,3,1,4,0,7,3,3,1,20.1,28,1,18,4,0,10,10,1.57,0.318,-,2.03
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,7.71,4,0,4,0,2,1,0,1,0,0,2,4.2,7,0,5,3,1,4,4,2.14,0.368,-,1.17
ZOZOマリン,0.00,1,0,1,0,0,1,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,0.00,3,0,3,1,0,1,0,2,1,1,0,2.2,1,0,1,0,0,0,0,0.38,0.111,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
Pa その他,4.91,5,0,5,1,0,3,0,4,1,1,0,3.2,2,0,3,0,1,2,2,0.55,0.154,-,1.83
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,6.75,2,0,2,0,0,2,0,2,0,0,0,1.1,3,0,2,1,0,1,1,3.0,0.429,-,1.33
バンテリンドーム,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,1,0,2,0,0,0,0,0.5,0.143,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
