条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,14,14,7,1,0,0,0,0,0,0,0,0.5
1-0より,.571,14,14,8,3,0,1,0,0,0,0,0,0.571
2-0より,.667,4,3,2,1,0,0,0,1,0,0,0,0.75
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.333,18,18,6,1,0,0,0,0,0,0,0,0.333
1-1より,.316,20,19,6,2,0,0,0,0,1,0,0,0.35
2-1より,.375,9,8,3,0,0,0,0,0,1,0,0,0.444
3-1より,.250,4,4,1,0,0,0,0,0,0,0,0,0.25
0-2より,.000,9,9,0,0,0,0,8,0,0,0,0,0.0
1-2より,.118,18,17,2,0,0,0,8,0,0,1,0,0.118
2-2より,.133,30,30,4,1,0,0,11,0,0,0,0,0.133
3-2より,.273,17,11,3,0,1,0,5,6,0,0,0,0.529
