球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ZOZOマリン,2.18,10,3,7,1,1,3,0,3,0,0,0,33.0,20,2,23,6,0,8,8,0.79,0.169,3.60,99.00
みずほPayPay,4.50,2,0,2,1,0,0,0,1,1,1,0,2.0,1,1,2,1,0,1,1,1.0,0.143,-,2.00
エスコンＦ,4.50,1,0,1,0,0,1,0,1,0,0,0,2.0,3,0,1,0,0,1,1,1.5,0.333,-,2.00
楽天モバイル,3.52,2,1,1,1,0,1,0,1,0,0,0,7.2,6,1,4,2,0,3,3,1.04,0.24,7.71,99.00
京セラD大阪,9.00,1,1,0,0,1,0,0,0,0,0,0,5.0,7,1,4,2,0,7,5,1.8,0.333,3.00,-
ベルーナドーム,3.68,2,1,1,0,0,0,0,0,0,0,0,7.1,9,1,4,3,0,9,3,1.64,0.3,3.86,0.13
Pa その他,1.80,1,1,0,0,0,0,0,0,0,0,0,5.0,4,0,6,1,1,2,1,1.0,0.211,3.60,-
東京ドーム,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,1,0,1,1,0,0,0,2.0,0.25,-,99.00
甲子園,2.25,1,1,0,0,0,0,0,0,0,0,0,4.0,3,0,4,1,1,1,1,1.0,0.214,0.00,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,3,1,1,1,0,2,2,4.0,0.5,-,0.50
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
