条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,30,28,7,1,0,3,0,0,0,1,1,0.241
1-0より,.250,17,16,4,0,0,0,0,0,0,1,0,0.25
2-0より,.333,4,3,1,0,0,0,0,0,0,0,1,0.25
3-0より,-,1,0,0,0,0,0,0,0,0,0,1,0.0
0-1より,.292,26,24,7,3,0,0,0,0,0,2,0,0.292
1-1より,.333,26,24,8,2,0,1,0,0,2,0,0,0.385
2-1より,.188,16,16,3,0,0,2,0,0,0,0,0,0.188
3-1より,.000,10,5,0,0,0,0,0,5,0,0,0,0.5
0-2より,.091,22,22,2,1,0,0,10,0,0,0,0,0.091
1-2より,.224,58,58,13,4,0,1,20,0,0,0,0,0.224
2-2より,.175,41,40,7,2,1,0,15,0,0,0,1,0.171
3-2より,.294,30,17,5,0,1,0,5,13,0,0,0,0.6
