球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
甲子園,6.23,4,0,4,0,0,0,0,0,0,0,0,4.1,7,0,2,1,0,3,3,1.85,0.389,-,1.44
東京ドーム,2.25,2,2,0,1,0,0,0,0,0,0,0,8.0,6,0,2,1,0,2,2,0.88,0.231,3.60,-
横浜,3.60,1,1,0,0,0,0,0,0,0,0,0,5.0,7,0,3,0,0,2,2,1.4,0.318,1.50,-
マツダスタジアム,2.25,1,1,0,0,0,0,0,0,0,0,0,4.0,5,0,3,0,0,1,1,1.25,0.313,1.80,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,2.0,1,0,0,1,0,0,0,1.0,0.143,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
