条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,6,6,2,0,0,0,0,0,0,0,0,.333
1-0より,1.000,2,2,2,0,0,0,0,0,0,0,0,1.000
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.625,8,8,5,0,1,1,0,0,0,0,0,.625
1-1より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
2-1より,.000,2,2,0,0,0,0,0,0,0,0,0,.000
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,.800
0-2より,.000,4,4,0,0,0,0,3,0,0,0,0,.000
1-2より,.364,11,11,4,0,0,1,3,0,0,0,0,.364
2-2より,.250,12,12,3,0,0,2,5,0,0,0,0,.250
3-2より,.000,5,2,0,0,0,0,2,3,0,0,0,.600
