条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.269,31,26,7,2,0,0,0,4,0,0,1,0.355
1-0より,.308,13,13,4,1,0,0,0,0,0,0,0,0.308
2-0より,.500,3,2,1,0,0,0,0,1,0,0,0,0.667
3-0より,-,9,0,0,0,0,0,0,9,0,0,0,1.0
0-1より,.393,29,28,11,0,0,2,0,0,1,0,0,0.414
1-1より,.423,26,26,11,2,0,1,0,0,0,0,0,0.423
2-1より,.409,22,22,9,2,1,2,0,0,0,0,0,0.409
3-1より,.417,24,12,5,0,0,1,0,12,0,0,0,0.708
0-2より,.278,18,18,5,2,0,0,9,0,0,0,0,0.278
1-2より,.175,40,40,7,4,0,0,9,0,0,0,0,0.175
2-2より,.167,43,42,7,1,0,1,15,0,1,0,0,0.186
3-2より,.370,49,27,10,3,0,3,10,21,0,0,1,0.633
