条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.182,29,22,4,0,0,1,0,2,0,5,0,0.25
1-0より,.250,17,16,4,1,0,1,0,0,0,1,0,0.25
2-0より,.333,4,3,1,0,1,0,0,0,0,1,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.313,17,16,5,2,0,0,0,0,0,0,1,0.294
1-1より,.500,10,10,5,1,0,0,0,0,0,0,0,0.5
2-1より,.600,5,5,3,0,0,0,0,0,0,0,0,0.6
3-1より,.000,4,2,0,0,0,0,0,2,0,0,0,0.5
0-2より,.077,26,26,2,0,0,0,16,0,0,0,0,0.077
1-2より,.075,40,40,3,0,0,0,19,0,0,0,0,0.075
2-2より,.194,31,31,6,0,0,1,17,0,0,0,0,0.194
3-2より,.385,20,13,5,2,1,0,4,7,0,0,0,0.6
