条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.32,82,75,24,3,1,7,0,0,3,4,0,0.346
1-0より,0.417,38,36,15,3,1,0,0,0,1,1,0,0.432
2-0より,0.5,6,6,3,1,0,0,0,0,0,0,0,0.5
3-0より,0.0,6,1,0,0,0,0,0,5,0,0,0,0.833
0-1より,0.25,74,72,18,6,0,0,0,0,0,2,0,0.25
1-1より,0.328,64,64,21,5,1,3,0,0,0,0,0,0.328
2-1より,0.364,23,22,8,1,0,1,0,0,0,0,1,0.348
3-1より,0.25,12,8,2,0,0,1,0,3,0,1,0,0.455
0-2より,0.138,88,87,12,5,0,1,41,0,0,1,0,0.138
1-2より,0.161,114,112,18,1,0,1,43,0,1,0,1,0.167
2-2より,0.18,89,89,16,4,0,1,29,0,0,0,0,0.18
3-2より,0.152,52,33,5,1,0,0,10,18,0,0,1,0.442
