条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,11,10,4,0,0,1,0,1,0,0,0,.455
1-0より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
1-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-1より,1.000,2,1,1,0,0,0,0,1,0,0,0,1.000
0-2より,.000,6,6,0,0,0,0,3,0,0,0,0,.000
1-2より,.083,12,12,1,0,0,0,4,0,0,0,0,.083
2-2より,.412,17,17,7,0,1,0,6,0,0,0,0,.412
3-2より,.000,8,4,0,0,0,0,1,4,0,0,0,.500
