球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
エスコンＦ,.248,50,155,137,15,34,6,1,0,42,13,30,11,0,5,1,1,1,0,7,.325,.307,0.631
みずほPayPay,.250,7,22,20,3,5,1,1,1,11,2,3,1,0,0,1,0,2,0,0,.286,.550,0.836
ZOZOマリン,.171,11,41,35,4,6,0,1,2,14,5,11,3,0,2,1,0,2,0,1,.275,.400,0.675
楽天モバイル,.326,12,48,43,3,14,0,2,2,24,13,13,2,0,2,0,1,0,0,2,.375,.558,0.933
京セラD大阪,.206,12,39,34,3,7,3,1,0,12,1,7,3,0,1,1,0,0,0,2,.289,.353,0.642
ベルーナドーム,.273,7,23,22,3,6,0,1,2,14,5,4,1,0,0,0,0,0,0,0,.304,.636,0.941
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,.250,1,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.250,.250,0.5
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
