条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,8,5,2,0,0,0,0,1,2,0,0,0.625
1-0より,.667,6,6,4,1,0,0,0,0,0,0,0,0.667
2-0より,.500,2,2,1,0,0,1,0,0,0,0,0,0.5
3-0より,-,4,0,0,0,0,0,0,3,0,1,0,1.0
0-1より,.500,7,6,3,0,1,0,0,0,0,1,0,0.5
1-1より,.000,6,6,0,0,0,0,0,0,0,0,0,0.0
2-1より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-1より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-2より,.250,4,4,1,0,0,0,1,0,0,0,0,0.25
1-2より,.333,7,6,2,0,0,0,4,0,1,0,0,0.429
2-2より,.400,10,10,4,1,0,0,3,0,0,0,0,0.4
3-2より,.250,5,4,1,0,1,0,1,1,0,0,0,0.4
