球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
バンテリンドーム,1.63,28,0,28,0,1,4,23,4,23,0,1,27.2,26,0,43,7,1,5,5,1.19,0.25,-,5.53
東京ドーム,0.00,3,0,3,0,0,0,3,0,3,0,0,3.0,2,0,2,1,0,0,0,1.0,0.2,-,99.00
甲子園,2.25,4,0,4,0,0,0,4,0,4,0,0,4.0,6,0,5,0,0,1,1,1.5,0.353,-,4.00
横浜,6.00,3,0,3,0,0,0,3,0,3,0,0,3.0,2,1,6,1,0,2,2,1.0,0.182,-,1.50
マツダスタジアム,0.00,4,0,4,0,0,0,4,0,4,0,0,4.0,1,0,6,0,0,0,0,0.25,0.077,-,99.00
神宮,0.00,5,0,5,0,0,0,4,0,4,0,0,5.0,1,0,4,0,0,0,0,0.2,0.067,-,99.00
Ce その他,4.50,2,0,2,0,0,1,1,1,1,0,0,2.0,1,1,1,0,0,1,1,0.5,0.143,-,2.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
京セラD大阪,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,1,0,1,0,0,0,0,1.0,0.333,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,2,2,0,0,0,2.0,0.0,-,99.00
Pa その他,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
