条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,21,20,8,3,0,1,0,0,0,1,0,0.4
1-0より,.286,14,14,4,0,0,0,0,0,0,0,0,0.286
2-0より,.667,3,3,2,0,0,0,0,0,0,0,0,0.667
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.308,16,13,4,1,0,0,0,0,0,3,0,0.308
1-1より,.333,14,12,4,0,0,0,0,0,0,2,0,0.333
2-1より,.400,15,15,6,1,0,1,0,0,0,0,0,0.4
3-1より,.500,8,2,1,0,0,0,0,6,0,0,0,0.875
0-2より,.067,17,15,1,0,0,0,11,0,1,1,0,0.125
1-2より,.139,36,36,5,0,0,0,19,0,0,0,0,0.139
2-2より,.057,35,35,2,0,0,0,26,0,0,0,0,0.057
3-2より,.130,27,23,3,1,0,0,16,4,0,0,0,0.259
