球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
横浜,3.18,6,0,6,0,0,0,0,0,0,0,0,5.2,8,1,7,3,0,3,2,1.94,0.364,-,1.89
東京ドーム,13.50,1,0,1,0,0,0,0,0,0,0,0,0.2,1,0,0,1,0,1,1,3.0,0.5,-,0.67
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.2,4,0,6,2,0,0,0,2.25,0.364,-,99.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,3,0,0,0,0,0.5,0.143,-,99.00
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,2,0,0,0,0,2.0,0.4,-,99.00
京セラD大阪,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,2,0,2,2,3.0,0.333,-,0.50
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
