条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.3,77,70,21,3,0,4,0,1,0,5,1,0.306
1-0より,0.27,38,37,10,2,0,0,0,0,0,1,0,0.27
2-0より,0.273,12,11,3,0,0,0,0,1,0,0,0,0.333
3-0より,0.5,10,2,1,1,0,0,0,8,0,0,0,0.9
0-1より,0.344,64,64,22,3,1,3,0,0,0,0,0,0.344
1-1より,0.302,65,63,19,8,0,1,0,0,1,1,0,0.313
2-1より,0.517,29,29,15,1,1,1,0,0,0,0,0,0.517
3-1より,0.273,20,11,3,0,0,1,0,9,0,0,0,0.6
0-2より,0.1,62,60,6,1,0,0,38,0,1,0,1,0.113
1-2より,0.175,120,120,21,1,0,1,59,0,0,0,0,0.175
2-2より,0.202,94,94,19,0,1,1,36,0,0,0,0,0.202
3-2より,0.05,55,40,2,0,0,0,16,15,0,0,0,0.309
