条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.350,24,20,7,0,0,0,0,4,0,0,0,0.458
1-0より,.167,6,6,1,0,0,0,0,0,0,0,0,0.167
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.333,12,12,4,2,0,0,0,0,0,0,0,0.333
1-1より,.200,16,15,3,1,0,0,0,0,0,1,0,0.2
2-1より,.364,11,11,4,2,0,0,0,0,0,0,0,0.364
3-1より,.000,3,1,0,0,0,0,0,2,0,0,0,0.667
0-2より,.048,21,21,1,0,0,0,8,0,0,0,0,0.048
1-2より,.182,34,33,6,2,0,0,14,0,0,0,1,0.176
2-2より,.226,31,31,7,2,0,0,6,0,0,0,0,0.226
3-2より,.000,16,7,0,0,0,0,4,9,0,0,0,0.563
