条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.4,23,20,8,2,0,0,0,0,2,1,0,0.455
1-0より,0.28,25,25,7,1,1,0,0,0,0,0,0,0.28
2-0より,0.5,7,6,3,1,0,1,0,0,0,1,0,0.5
3-0より,0.0,4,1,0,0,0,0,0,3,0,0,0,0.75
0-1より,0.171,35,35,6,2,0,0,0,0,0,0,0,0.171
1-1より,0.455,24,22,10,2,0,2,0,0,1,1,0,0.478
2-1より,0.438,16,16,7,0,0,0,0,0,0,0,0,0.438
3-1より,0.75,11,4,3,0,0,0,0,7,0,0,0,0.909
0-2より,0.0,26,26,0,0,0,0,13,0,0,0,0,0.0
1-2より,0.22,61,59,13,1,0,1,21,0,2,0,0,0.246
2-2より,0.077,40,39,3,0,0,0,17,0,0,0,1,0.075
3-2より,0.179,43,28,5,2,0,0,19,15,0,0,0,0.465
