条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.533,18,15,8,2,1,0,0,0,0,3,0,0.533
1-0より,.364,11,11,4,0,0,0,0,0,0,0,0,0.364
2-0より,.500,2,2,1,1,0,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.118,18,17,2,0,0,0,0,0,0,1,0,0.118
1-1より,.600,7,5,3,0,0,0,0,0,0,2,0,0.6
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-1より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
0-2より,.250,16,16,4,1,0,0,3,0,0,0,0,0.25
1-2より,.077,26,26,2,0,0,0,15,0,0,0,0,0.077
2-2より,.182,23,22,4,0,1,0,9,0,1,0,0,0.217
3-2より,.143,12,7,1,0,0,0,2,5,0,0,0,0.5
