条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.158,22,19,3,0,1,0,0,1,0,2,0,0.2
1-0より,.286,11,7,2,2,0,0,0,1,0,3,0,0.375
2-0より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.467,16,15,7,3,0,0,0,0,0,1,0,0.467
1-1より,.500,10,10,5,1,0,0,0,0,0,0,0,0.5
2-1より,.300,10,10,3,1,0,0,0,0,0,0,0,0.3
3-1より,.000,10,4,0,0,0,0,0,6,0,0,0,0.6
0-2より,.120,25,25,3,1,0,0,11,0,0,0,0,0.12
1-2より,.200,40,40,8,1,0,0,18,0,0,0,0,0.2
2-2より,.212,33,33,7,1,0,1,12,0,0,0,0,0.212
3-2より,.125,28,16,2,0,0,0,3,12,0,0,0,0.5
