条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.143,7,7,1,0,0,0,0,0,0,0,0,.143
1-0より,.300,11,10,3,1,0,0,0,0,0,1,0,.300
2-0より,1.000,2,2,2,0,0,0,0,0,0,0,0,1.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.167,6,6,1,0,0,0,0,0,0,0,0,.167
1-1より,.400,6,5,2,0,0,0,0,0,0,0,1,.333
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-1より,.000,2,1,0,0,0,0,0,1,0,0,0,.500
0-2より,.000,7,7,0,0,0,0,3,0,0,0,0,.000
1-2より,.286,14,14,4,1,0,0,8,0,0,0,0,.286
2-2より,.176,17,17,3,0,0,1,9,0,0,0,0,.176
3-2より,.154,19,13,2,0,0,0,8,6,0,0,0,.421
