条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.294,18,17,5,1,0,2,0,1,0,0,0,0.333
1-0より,.200,11,10,2,0,0,0,0,0,0,1,0,0.2
2-0より,.500,4,4,2,0,0,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.182,12,11,2,0,0,0,0,0,0,0,1,0.167
1-1より,.500,6,6,3,0,0,0,0,0,0,0,0,0.5
2-1より,.400,11,10,4,0,0,0,0,0,0,1,0,0.4
3-1より,1.000,5,1,1,0,0,0,0,4,0,0,0,1.0
0-2より,.176,17,17,3,0,0,0,11,0,0,0,0,0.176
1-2より,.118,17,17,2,0,0,1,11,0,0,0,0,0.118
2-2より,.227,22,22,5,1,0,1,6,0,0,0,0,0.227
3-2より,.111,11,9,1,0,0,0,6,2,0,0,0,0.273
