球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,1.05,26,0,26,2,1,16,0,18,2,2,1,25.2,19,3,33,4,0,3,3,0.9,0.207,-,8.56
みずほPayPay,0.00,4,0,4,0,0,1,0,1,0,0,0,3.2,1,0,4,2,0,0,0,0.82,0.083,-,99.00
エスコンＦ,0.00,4,0,4,0,0,2,0,2,0,0,0,4.0,1,0,8,1,0,0,0,0.5,0.077,-,99.00
ZOZOマリン,0.00,5,0,5,0,0,4,1,4,1,0,0,5.0,1,0,6,2,0,0,0,0.6,0.063,-,99.00
京セラD大阪,4.15,5,0,5,0,0,2,0,2,0,0,0,4.1,4,0,7,3,0,2,2,1.62,0.25,-,2.17
ベルーナドーム,3.00,3,0,3,0,0,2,0,2,0,0,0,3.0,1,0,2,1,0,1,1,0.67,0.1,-,3.00
Pa その他,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,0.00,2,0,2,1,0,1,0,2,1,1,0,2.0,1,0,3,0,0,0,0,0.5,0.143,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,0.00,2,0,2,0,0,2,0,2,0,0,0,2.0,1,0,5,0,0,0,0,0.5,0.143,-,99.00
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
