球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
マツダスタジアム,2.75,25,0,25,2,1,5,0,7,2,2,1,19.2,17,1,16,7,2,6,6,1.22,0.239,-,3.28
東京ドーム,1.93,5,0,5,0,1,3,0,3,0,0,1,4.2,5,0,2,0,0,1,1,1.07,0.294,-,4.67
甲子園,2.25,4,0,4,0,0,1,0,1,0,0,0,4.0,2,0,2,1,1,1,1,0.75,0.143,-,4.00
横浜,0.00,3,0,3,0,0,1,0,1,0,0,0,2.0,0,0,1,0,1,0,0,0.0,0.0,-,99.00
神宮,6.75,4,0,4,0,0,1,0,1,0,0,0,4.0,8,1,2,0,0,3,3,2.0,0.421,-,1.33
バンテリンドーム,0.00,5,0,5,1,0,2,0,3,1,1,0,4.0,2,0,3,0,0,0,0,0.5,0.167,-,99.00
Ce その他,0.00,1,0,1,0,0,1,0,1,0,0,0,0.1,0,0,0,1,0,0,0,3.0,0.0,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,0.1,2,0,0,0,0,1,0,6.0,1.0,-,0.33
ZOZOマリン,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
