条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,10,8,4,1,0,0,0,1,0,0,1,0.5
1-0より,.200,6,5,1,0,0,1,0,0,0,1,0,0.2
2-0より,.000,3,1,0,0,0,0,0,0,1,0,1,0.333
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.143,7,7,1,0,0,0,0,0,0,0,0,0.143
1-1より,.000,8,6,0,0,0,0,0,0,0,2,0,0.0
2-1より,.286,7,7,2,0,0,1,0,0,0,0,0,0.286
3-1より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-2より,.286,7,7,2,0,0,0,5,0,0,0,0,0.286
1-2より,.190,21,21,4,0,1,0,5,0,0,0,0,0.19
2-2より,.182,22,22,4,0,0,0,11,0,0,0,0,0.182
3-2より,.222,17,9,2,0,0,0,4,7,1,0,0,0.588
