条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.355,32,31,11,0,4,1,0,0,0,1,0,0.355
1-0より,0.304,25,23,7,1,0,0,0,0,0,2,0,0.304
2-0より,0.5,10,10,5,0,1,0,0,0,0,0,0,0.5
3-0より,0.0,8,1,0,0,0,0,0,7,0,0,0,0.875
0-1より,0.238,21,21,5,1,1,0,0,0,0,0,0,0.238
1-1より,0.455,22,22,10,0,1,0,0,0,0,0,0,0.455
2-1より,0.417,12,12,5,0,0,0,0,0,0,0,0,0.417
3-1より,1.0,7,2,2,1,0,0,0,5,0,0,0,1.0
0-2より,0.121,33,33,4,0,0,0,16,0,0,0,0,0.121
1-2より,0.089,56,56,5,1,1,0,24,0,0,0,0,0.089
2-2より,0.214,44,42,9,1,0,0,17,0,2,0,0,0.25
3-2より,0.097,37,31,3,0,2,0,16,6,0,0,0,0.243
