条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,22,14,4,0,0,0,0,2,1,5,0,0.412
1-0より,.167,14,12,2,0,0,0,0,0,0,1,1,0.154
2-0より,.333,6,6,2,0,0,0,0,0,0,0,0,0.333
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.522,24,23,12,4,0,0,0,0,0,1,0,0.522
1-1より,.217,25,23,5,0,0,0,0,0,1,1,0,0.25
2-1より,.067,15,15,1,0,0,0,0,0,0,0,0,0.067
3-1より,.000,10,4,0,0,0,0,0,6,0,0,0,0.6
0-2より,.000,13,13,0,0,0,0,4,0,0,0,0,0.0
1-2より,.200,31,30,6,0,0,1,10,0,1,0,0,0.226
2-2より,.348,23,23,8,2,0,0,10,0,0,0,0,0.348
3-2より,.125,34,24,3,0,0,0,6,10,0,0,0,0.382
