条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.267,17,15,4,0,0,0,0,0,1,1,0,.313
1-0より,.400,7,5,2,1,0,0,0,0,1,0,1,.429
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.333,6,6,2,1,0,0,0,0,0,0,0,.333
1-1より,.444,19,18,8,2,0,0,0,0,0,0,1,.421
2-1より,.167,6,6,1,0,0,0,0,0,0,0,0,.167
3-1より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-2より,.167,13,12,2,0,0,0,7,0,1,0,0,.231
1-2より,.087,23,23,2,0,0,0,13,0,0,0,0,.087
2-2より,.238,22,21,5,2,0,0,6,0,1,0,0,.273
3-2より,.091,15,11,1,0,0,0,2,4,0,0,0,.333
