条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.346,30,26,9,3,1,0,0,1,0,3,0,0.37
1-0より,.357,15,14,5,0,0,1,0,0,0,1,0,0.357
2-0より,.333,4,3,1,0,0,0,0,1,0,0,0,0.5
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.318,23,22,7,2,0,0,0,0,0,1,0,0.318
1-1より,.375,26,24,9,2,0,0,0,0,0,0,2,0.346
2-1より,.200,5,5,1,0,0,0,0,0,0,0,0,0.2
3-1より,.000,10,4,0,0,0,0,0,6,0,0,0,0.6
0-2より,.211,19,19,4,0,0,0,6,0,0,0,0,0.211
1-2より,.258,31,31,8,0,0,0,16,0,0,0,0,0.258
2-2より,.125,32,32,4,2,0,0,14,0,0,0,0,0.125
3-2より,.091,15,11,1,0,0,0,4,4,0,0,0,0.333
