条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.303,39,33,10,4,0,0,0,3,2,0,1,0.385
1-0より,0.2,30,30,6,2,0,2,0,0,0,0,0,0.2
2-0より,0.429,7,7,3,0,0,1,0,0,0,0,0,0.429
3-0より,1.0,5,1,1,1,0,0,0,4,0,0,0,1.0
0-1より,0.257,35,35,9,3,0,0,0,0,0,0,0,0.257
1-1より,0.358,54,53,19,1,0,7,0,0,0,0,1,0.352
2-1より,0.118,17,17,2,0,0,0,0,0,0,0,0,0.118
3-1より,0.25,16,8,2,2,0,0,0,8,0,0,0,0.625
0-2より,0.16,25,25,4,0,0,0,13,0,0,0,0,0.16
1-2より,0.282,39,39,11,0,0,1,12,0,0,0,0,0.282
2-2より,0.132,54,53,7,1,0,1,23,0,0,0,1,0.13
3-2より,0.108,56,37,4,3,0,0,15,18,0,0,1,0.393
